id,genre_name,original_language,original_title,release_year,vote_average,studio_name
6721,"['Documentary', 'Drama']",en,ek kahani maa,2018,0.0,MD Arts Productions Co.
6722,"['Comedy', 'Family', 'Western']",en,racket slingers,2018,10.0,Silverstrand Cinemas
6723,"['History', 'Documentary', 'Drama']",en,acorn and the firestorm,2018,5.0,First Run Features
6724,"['Animation', 'Fantasy', 'Comedy']",en,magical mom,2018,5.0,Ringling College of Art + Design
6725,"['Adventure', 'Drama']",en,american dresser,2018,5.4,Indie Studio
6726,['Documentary'],en,fake friends episode two: parasocial hell,2018,9.0,Indie Studio
6727,['Drama'],en,one hundred syrian pound,2018,0.0,National Film Organization
6728,"['Science Fiction', 'Action']",en,corre,2018,2.0,Indie Studio
6729,"['Adventure', 'Mystery']",en,reglur leiksins,2018,9.0,Colerful Spiderlegs
6730,"['Adventure', 'Science Fiction', 'Action']",en,avengers: endgame,2019,8.3,Marvel Studios
6731,"['Adventure', 'Family', 'Animation', 'Drama']",en,the lion king,2019,7.1,Walt Disney Pictures
6732,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",en,frozen ii,2019,7.3,Walt Disney Pictures
6733,"['Action', 'Adventure', 'Science Fiction']",en,spider-man: far from home,2019,7.5,Columbia Pictures
6734,"['Action', 'Adventure', 'Science Fiction']",en,captain marvel,2019,6.9,Marvel Studios
6735,"['Crime', 'Thriller', 'Drama']",en,joker,2019,8.2,Village Roadshow Pictures
6736,"['Adventure', 'Action', 'Science Fiction']",en,star wars: the rise of skywalker,2019,6.4,Lucasfilm Ltd.
6737,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Drama']",en,toy story 4,2019,7.6,Walt Disney Pictures
6738,"['Adventure', 'Fantasy', 'Romance', 'Family']",en,aladdin,2019,7.1,Walt Disney Pictures
6739,"['Adventure', 'Comedy', 'Fantasy']",en,jumanji: the next level,2019,7.0,Columbia Pictures
6740,"['Action', 'Adventure', 'Comedy']",en,fast & furious presents: hobbs & shaw,2019,6.9,Universal Pictures
6741,"['Animation', 'Family', 'Adventure']",en,how to train your dragon: the hidden world,2019,7.8,DreamWorks Animation
6742, ,en,alha sahma,2019,10.0,Indie Studio
6743,"['Family', 'Fantasy', 'Adventure']",en,maleficent: mistress of evil,2019,7.3,Walt Disney Pictures
6744,"['Horror', 'Fantasy']",en,it chapter two,2019,6.9,New Line Cinema
6745,"['Action', 'Adventure', 'Fantasy']",en,pokémon detective pikachu,2019,7.0,Legendary Pictures
6746,"['Action', 'Science Fiction', 'Adventure']",en,alita: battle angel,2019,7.2,20th Century Fox
6747,"['Science Fiction', 'Action']",en,godzilla: king of the monsters,2019,6.7,Warner Bros. Pictures
6748,"['War', 'Drama', 'Action', 'Thriller', 'History']",en,1917,2019,8.0,DreamWorks Pictures
6749,"['Comedy', 'Drama', 'Thriller']",en,once upon a time… in hollywood,2019,7.4,Columbia Pictures
6750,"['Action', 'Comedy', 'Fantasy']",en,shazam!,2019,7.1,New Line Cinema
6751,"['Action', 'Thriller', 'Crime']",en,john wick: chapter 3 - parabellum,2019,7.4,Summit Entertainment
6752,"['Comedy', 'Crime', 'Mystery']",en,knives out,2019,7.9,Lionsgate
6753,"['Science Fiction', 'Action', 'Adventure']",en,terminator: dark fate,2019,6.5,Paramount
6754,"['Horror', 'Thriller', 'Mystery']",en,us,2019,7.0,Universal Pictures
6755,"['Comedy', 'Science Fiction']",en,men in black: international,2019,6.0,Columbia Pictures
6756,"['Science Fiction', 'Action', 'Adventure']",en,dark phoenix,2019,6.0,20th Century Fox
6757,"['Thriller', 'Drama', 'Science Fiction']",en,glass,2019,6.7,Universal Pictures
6758,"['Horror', 'Mystery', 'Thriller']",en,annabelle comes home,2019,6.4,New Line Cinema
6759,"['Drama', 'Action', 'History']",en,ford v ferrari,2019,8.0,20th Century Fox
6760,"['Drama', 'Romance']",en,little women,2019,7.9,Columbia Pictures
6761,"['Family', 'Fantasy', 'Adventure']",en,dumbo,2019,6.7,Walt Disney Pictures
6762,"['Family', 'Animation', 'Comedy']",en,the addams family,2019,6.7,Metro-Goldwyn-Mayer
6763,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",en,the lego movie 2: the second part,2019,6.7,Vertigo Entertainment
6764,"['Drama', 'Romance', 'History']",en,downton abbey,2019,7.2,Carnival Films
6765,"['Family', 'Animation', 'Adventure', 'Comedy']",en,abominable,2019,7.5,Universal Pictures
6766,"['Science Fiction', 'Action', 'Thriller']",en,gemini man,2019,6.3,Jerry Bruckheimer Films
6767,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",en,spies in disguise,2019,7.7,20th Century Fox
6768,"['Music', 'Drama', 'History']",en,rocketman,2019,7.4,Paramount
6769,"['Drama', 'Comedy', 'Crime']",en,hustlers,2019,6.5,Nuyorican Productions
6770,"['Horror', 'Thriller', 'Mystery']",en,escape room,2019,6.5,Columbia Pictures
6771,"['Adventure', 'Animation', 'Comedy', 'Family']",en,the secret life of pets 2,2019,7.0,Universal Pictures
6772,"['Animation', 'Comedy', 'Adventure', 'Family']",en,the angry birds movie 2,2019,7.1,Columbia Pictures
6773,"['Action', 'Thriller']",en,angel has fallen,2019,6.5,Millennium Films
6774,"['Science Fiction', 'Drama']",en,ad astra,2019,6.1,Plan B Entertainment
6775,"['War', 'History', 'Action', 'Drama']",en,midway,2019,7.2,Centropolis Entertainment
6776,"['Horror', 'Comedy']",en,zombieland: double tap,2019,7.0,Columbia Pictures
6777,"['Horror', 'Thriller']",en,the curse of la llorona,2019,5.7,New Line Cinema
6778,"['Comedy', 'Romance']",en,last christmas,2019,7.3,Universal Pictures
6779,"['Adventure', 'Comedy', 'Family', 'Fantasy']",en,dora and the lost city of gold,2019,6.7,Nickelodeon Movies
6780,"['Comedy', 'Animation', 'Adventure', 'Family', 'Fantasy']",en,wonder park,2019,6.5,Paramount
6781,"['Crime', 'Action', 'Comedy']",en,the gentlemen,2019,7.7,Miramax
6782,"['Horror', 'Thriller']",en,pet sematary,2019,5.7,Di Bonaventura Pictures
6783,"['Comedy', 'Drama']",en,the upside,2019,7.1,The Weinstein Company
6784,['Comedy'],en,good boys,2019,6.9,Point Grey Pictures
6785,"['Horror', 'Thriller']",en,scary stories to tell in the dark,2019,6.5,Starlight International Media
6786,"['Romance', 'Drama']",en,five feet apart,2019,8.3,CBS Films
6787,"['Action', 'Thriller', 'Drama']",en,rambo: last blood,2019,6.5,Millennium Films
6788,"['Thriller', 'Horror', 'Action']",en,crawl,2019,6.3,Fire Axe Pictures
6789,"['Comedy', 'Fantasy', 'Music', 'Romance']",en,yesterday,2019,6.7,Working Title Films
6790,"['Comedy', 'War', 'Drama']",en,jojo rabbit,2019,8.1,Fox Searchlight Pictures
6791,"['Action', 'Crime', 'Thriller']",en,cold pursuit,2019,5.7,Canal+
6792,"['Fantasy', 'Comedy', 'Drama']",en,cats,2019,4.2,Universal Pictures
6793,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",en,charlie's angels,2019,6.6,Columbia Pictures
6794,"['Horror', 'Thriller', 'Fantasy']",en,doctor sleep,2019,7.2,Vertigo Entertainment
6795,"['Comedy', 'Romance']",en,what men want,2019,6.2,Will Packer Productions
6796,"['Romance', 'Drama']",en,after,2019,7.2,Offspring Entertainment
6797,"['Drama', 'History']",en,a beautiful day in the neighborhood,2019,7.0,Big Beach
6798,"['Drama', 'History']",en,bombshell,2019,6.8,Lionsgate
6799,"['Comedy', 'Horror', 'Thriller']",en,ready or not,2019,7.0,Fox Searchlight Pictures
6800,"['Horror', 'Thriller']",en,ma,2019,5.8,Universal Pictures
6801,"['Drama', 'Crime', 'History']",en,just mercy,2019,7.9,Warner Bros. Pictures
6802,"['Drama', 'Thriller', 'Crime']",en,uncut gems,2019,7.1,Scott Rudin Productions
6803,"['Crime', 'Action', 'Drama']",en,21 bridges,2019,6.8,Huayi Brothers Pictures
6804,"['Horror', 'Thriller']",en,countdown,2019,6.4,Universal Pictures
6805,"['Horror', 'Drama', 'Mystery']",en,midsommar,2019,7.1,B-Reel Films
6806,"['Drama', 'Romance', 'Crime']",en,queen & slim,2019,7.2,Entertainment One
6807,['Comedy'],en,a madea family funeral,2019,5.9,Lionsgate
6808,['Horror'],en,child's play,2019,6.0,Metro-Goldwyn-Mayer
6809,"['Fantasy', 'Action', 'Adventure', 'Science Fiction']",en,hellboy,2019,5.5,Summit Entertainment
6810,"['Family', 'Comedy']",en,playing with fire,2019,6.8,Nickelodeon Movies
6811,"['Comedy', 'Animation', 'Family']",en,a shaun the sheep movie: farmageddon,2019,6.9,Aardman Animations
6812,['Comedy'],en,fighting with my family,2019,6.8,Metro-Goldwyn-Mayer
6813,"['Drama', 'History', 'Music']",en,judy,2019,6.8,BBC Films
6814,"['Family', 'Animation']",en,the queen's corgi,2019,6.0,nWave Pictures
6815,"['Drama', 'History', 'Crime']",en,richard jewell,2019,7.5,Malpaso Productions
6816,['Crime'],en,the good liar,2019,6.7,New Line Cinema
6817,"['Comedy', 'Drama', 'Romance']",en,the art of racing in the rain,2019,8.3,20th Century Fox
6818,"['Horror', 'Thriller', 'Science Fiction']",en,brightburn,2019,6.1,Sony Pictures
6819,['Comedy'],en,the hustle,2019,6.3,Metro-Goldwyn-Mayer
6820,"['Family', 'Animation', 'Music']",en,uglydolls,2019,6.7,Reel FX Creative Studios
6821,"['Action', 'Comedy']",en,stuber,2019,6.7,GoldDay
6822,"['Action', 'Adventure', 'Fantasy', 'Family']",en,the kid who would be king,2019,6.1,20th Century Fox
6823,"['Family', 'Animation', 'Comedy', 'Adventure', 'Fantasy']",en,missing link,2019,7.0,Laika Entertainment
6824,['Thriller'],en,the intruder,2019,6.1,Screen Gems
6825,"['Comedy', 'Horror', 'Science Fiction']",en,happy death day 2u,2019,6.3,Blumhouse Productions
6826,['Comedy'],en,booksmart,2019,7.1,Annapurna Pictures
6827,"['Comedy', 'Romance']",en,a rainy day in new york,2019,6.5,Gravier Productions
6828,"['Drama', 'Action', 'Thriller']",en,black and blue,2019,6.7,Screen Gems
6829,"['Comedy', 'Drama']",en,late night,2019,6.5,Scott Rudin Productions
6830,"['Comedy', 'Drama']",en,the farewell,2019,7.5,Big Beach
6831,"['Action', 'Crime']",en,shaft,2019,6.6,New Line Cinema
6832,"['Horror', 'Thriller']",en,the prodigy,2019,6.2,Metro-Goldwyn-Mayer
6833,"['Horror', 'Mystery', 'Thriller']",en,black christmas,2019,4.7,Universal Pictures
6834,"['Drama', 'Thriller']",en,motherless brooklyn,2019,6.7,Class 5 Films
6835,"['Drama', 'Comedy']",en,blinded by the light,2019,7.0,New Line Cinema
6836,"['Drama', 'Fantasy', 'Thriller', 'Horror']",en,the lighthouse,2019,7.5,Parts and Labor
6837,"['Drama', 'Adventure', 'Family']",en,a dog's way home,2019,7.3,Columbia Pictures
6838,"['Comedy', 'Fantasy', 'Romance']",en,little,2019,6.9,Universal Pictures
6839,"['Thriller', 'History', 'Drama', 'Action']",en,hotel mumbai,2019,7.6,Ingenious Media
6840,['Action'],en,miss bala,2019,6.4,Columbia Pictures
6841,"['Thriller', 'Mystery', 'Drama']",en,serenity,2019,5.4,Shoebox Films
6842,"['Drama', 'Thriller', 'History']",en,dark waters,2019,7.5,Killer Films
6843,"['Horror', 'Thriller']",en,the cabin house,2019,0.0,"G.P.L.A., Los Angeles"
6844,"['Animation', 'Adventure', 'Family', 'Comedy', 'Music']",en,trouble,2019,6.7,Cinesite Animation
6845,"['Comedy', 'Horror', 'Fantasy']",en,the dead don't die,2019,5.4,Universal Pictures
6846,['Comedy'],en,the personal history of david copperfield,2019,6.5,Film4 Productions
6847,"['Animation', 'Romance', 'Family']",en,red shoes and the seven dwarfs,2019,7.8,Sidus
6848,['Music'],en,sons of apollo: live with the plovdiv psychotic symphony,2019,8.7,Indie Studio
6849,['Comedy'],en,jexi,2019,6.9,CBS Films
6850,['Drama'],en,sorry we missed you,2019,7.4,France 2 Cinéma
6851,"['War', 'Drama', 'Romance']",en,tolkien,2019,7.0,Fox Searchlight Pictures
6852,"['Comedy', 'Drama']",en,poms,2019,6.6,Entertainment One
6853,"['Comedy', 'Drama']",en,brittany runs a marathon,2019,6.6,Material Pictures
6854,['Drama'],en,run the race,2019,7.5,Reserve Entertainment
6855,['Science Fiction'],en,captive state,2019,5.6,DreamWorks Pictures
6856,"['Crime', 'Drama', 'Romance']",en,blue story,2019,7.2,Paramount
6857,['Documentary'],en,the biggest little farm,2019,7.7,Diamond Docs
6858,"['History', 'Drama', 'Mystery', 'Thriller']",en,the professor and the madman,2019,7.2,Fastnet Films
6859,"['Crime', 'Action', 'Drama', 'Thriller']",en,the courier,2019,6.1,Grindstone Entertainment Group
6860,"['Drama', 'War', 'History']",en,a hidden life,2019,7.1,Fox Searchlight Pictures
6861,['Comedy'],en,the beach bum,2019,5.6,Anonymous Content
6862,['Drama'],en,brian banks,2019,7.3,ShivHans Pictures
6863,['Comedy'],en,top end wedding,2019,5.6,Goalpost Pictures
6864,['Drama'],en,honey boy,2019,7.2,Automatik Entertainment
6865,['Horror'],en,the hole in the ground,2019,5.6,Head Gear Films
6866,"['Action', 'Drama']",en,keep safe distance,2019,0.0,Rama Dhanraj Production
6867,['Drama'],en,the last black man in san francisco,2019,7.1,Plan B Entertainment
6868,['Drama'],en,after the wedding,2019,6.4,Ingenious Media
6869,"['Drama', 'Crime', 'Thriller']",en,the informer,2019,6.5,Thunder Road
6870,"['Romance', 'Drama']",en,waves,2019,7.5,Bron Studios
6871,"['Animation', 'Comedy', 'Adventure']",en,vic the viking and the magic sword,2019,5.4,Canal+
6872,"['Family', 'Adventure', 'Drama']",en,a dog's journey,2019,8.1,Universal Pictures
6873,"['Documentary', 'Music']",en,spirits in the forest,2019,7.2,Sony Music Entertainment
6874,"['Comedy', 'Thriller']",en,the art of self-defense,2019,6.6,End Cue
6875,"['Horror', 'Drama', 'Thriller', 'Fantasy']",en,the silence,2019,6.0,Constantin Film
6876,['Drama'],en,marriage story,2019,7.8,Heyday Films
6877,['Horror'],en,3 from hell,2019,5.8,Lionsgate
6878,['Thriller'],en,luce,2019,6.5,Dream Factory Group
6879,"['War', 'Action', 'Drama', 'History']",en,danger close: the battle of long tan,2019,6.9,Ingenious Media
6880,"['Adventure', 'Fantasy', 'Mystery']",en,abigail,2019,6.2,Kinodanz
6881,"['Romance', 'Drama']",en,the souvenir,2019,6.1,BBC Films
6882,"['Western', 'Drama', 'Action']",en,the kid,2019,5.9,Mimran Schur Pictures
6883,"['Action', 'History', 'Drama']",en,the rising hawk,2019,5.9,Ukrainian State Film Agency
6884,"['Animation', 'Adventure', 'Comedy', 'Family']",en,norm of the north: king sized adventure,2019,7.6,Splash Entertainment
6885,['Drama'],en,el chicano,2019,7.0,WarParty Films
6886,"['Documentary', 'Music']",en,roger waters: us + them,2019,7.7,Us and Them Productions
6887,['Documentary'],en,kingdom men rising,2019,0.0,LifeWay Films
6888,['Drama'],en,the mustang,2019,7.0,France 3 Cinéma
6889,['Drama'],en,the song of names,2019,6.7,Serendipity Point Films
6890,"['Drama', 'Romance']",en,hope gap,2019,6.3,Origin Pictures
6891,['Documentary'],en,fantastic fungi,2019,7.3,Diamond Docs
6892,['Drama'],en,bennett's war,2019,7.1,ESX Entertainment
6893,"['Romance', 'Drama']",en,the sun is also a star,2019,7.0,Alloy Entertainment
6894,"['Mystery', 'Science Fiction', 'Horror', 'Thriller']",en,color out of space,2019,6.0,XYZ Films
6895,"['Drama', 'Thriller']",en,night hunter,2019,6.5,Buffalo Gal Pictures
6896,['Comedy'],en,jay and silent bob reboot,2019,5.7,Miramax
6897,['Action'],en,hollow point,2019,6.8,Halcyon Films
6898,"['Crime', 'Drama', 'History']",en,the irishman,2019,7.6,Winkler Films
6899,"['Thriller', 'Drama']",en,the hummingbird project,2019,6.1,HanWay Films
6900,"['Drama', 'History']",en,waiting for the barbarians,2019,5.9,Infinitum Nihil
6901,['Horror'],en,mary,2019,5.2,Entertainment One
6902,"['Science Fiction', 'Thriller']",en,i am mother,2019,6.7,Rhea Films
6903,['Drama'],en,the chaperone,2019,6.4,Anonymous Content
6904,"['Thriller', 'Drama']",en,seberg,2019,5.9,Ingenious Media
6905,"['Animation', 'Comedy', 'Family']",en,stardog and turbocat,2019,7.3,Head Gear Films
6906, ,en,grateful dead - giants stadium 1991,2019,0.0,Indie Studio
6907,"['Drama', 'Romance']",en,hoa hậu giang hồ,2019,0.0,CJ HK Entertainment
6908,['Documentary'],en,63 up,2019,6.9,ITV Studios
6909,"['Drama', 'Science Fiction', 'Thriller']",en,lucy in the sky,2019,5.1,Fox Searchlight Pictures
6910,"['Science Fiction', 'Horror', 'Mystery']",en,vivarium,2019,6.0,XYZ Films
6911,"['Action', 'Comedy', 'Fantasy', 'Science Fiction', 'Adventure']",en,iron sky: the coming race,2019,5.1,27 Films Production
6912,['Thriller'],en,the wedding guest,2019,5.6,Revolution Films
6913,"['Music', 'Horror', 'Fantasy']",en,k-12,2019,7.7,Atlantic Records
6914,"['Science Fiction', 'Thriller', 'Drama', 'Mystery']",en,freaks,2019,6.8,Bloomgarden Films
6915,"['Thriller', 'Crime']",en,the poison rose,2019,4.6,Millennium Films
6916,"['Drama', 'Comedy', 'Crime']",en,beats,2019,6.8,Rosetta Productions
6917,['Drama'],en,clemency,2019,6.6,Big Indie Pictures
6918, ,en,young love,2019,0.0,Indie Studio
6919,"['Drama', 'Romance', 'History']",en,ophelia,2019,7.3,Covert Media
6920,"['Drama', 'Comedy', 'History']",en,the two popes,2019,7.5,Rideback
6921,"['Drama', 'Thriller', 'Mystery']",en,angel of mine,2019,6.3,Screen Australia
6922,['Drama'],en,the last tree,2019,6.6,BFI
6923,"['Horror', 'Thriller']",en,neighbor,2019,0.0,Indie Studio
6924,"['Science Fiction', 'Action', 'Crime', 'Thriller', 'Drama']",en,code 8,2019,6.2,Téléfilm Canada
6925,['Documentary'],en,meeting gorbachev,2019,6.7,ARTE
6926,"['Thriller', 'History']",en,driven,2019,6.3,Blue Rider Pictures
6927,"['Drama', 'Horror']",en,blind,2019,5.1,Silent Partners
6928,['Action'],en,primal,2019,5.8,Imprint Entertainment
6929, ,en,l.o.l. surprise! on the big screen,2019,8.3,Indie Studio
6930,"['Drama', 'Action', 'Crime', 'Thriller']",en,we die young,2019,6.9,Signature Pictures
6931,"['Documentary', 'History']",en,leonardo: the works,2019,7.0,Indie Studio
6932,['Horror'],en,sator,2019,5.2,Mistik Jade Films
6933,"['Drama', 'Crime']",en,trial by fire,2019,6.8,Bedford Falls Productions
6934,"['Science Fiction', 'Action', 'Thriller']",en,project ghazi,2019,0.0,GYR Films
6935,['Horror'],en,funhouse,2019,5.5,Sandcastle Pictures
6936,['Western'],en,never grow old,2019,6.1,Canal+
6937,['Horror'],en,araf 3: cinler kitabi,2019,3.0,Indie Studio
6938,['Documentary'],en,qt8: the first eight,2019,7.3,Wood Entertainment
6939,['Adventure'],en,2019: a cinematic odyssey,2019,10.0,Sarah Conor Productions
6940,['Horror'],en,the dark days of demetrius,2019,8.0,R.A. Productions
6941,"['Thriller', 'Mystery', 'Horror']",en,the boat,2019,5.4,Latina Pictures
6942,"['Action', 'Thriller']",en,trauma center,2019,5.7,EFO Films
6943,"['Thriller', 'Science Fiction']",en,fast color,2019,6.0,LD Entertainment
6944,['Documentary'],en,love on demand,2019,0.0,Zapruter Productions
6945,['Documentary'],en,hillary: ocean to sky,2019,8.3,Rialto Distribution
6946,['Documentary'],en,the color of your skin,2019,0.0,Zapruder Pictures
6947,"['Horror', 'Thriller']",en,the haunting of sharon tate,2019,4.6,Voltage Pictures
6948,"['Drama', 'War', 'Action']",en,lancaster skies,2019,6.2,Tin Hat Productions
6949,"['Comedy', 'Crime', 'Drama']",en,the jesus rolls,2019,4.5,Sidney Kimmel Entertainment
6950,['Drama'],en,the mountain,2019,5.2,The Match Factory
6951,"['Comedy', 'Thriller', 'Horror']",en,come to daddy,2019,5.9,New Zealand Film Commission
6952,['Documentary'],en,rescue me: a home 4 spot,2019,0.0,Zapruder Pictures
6953,"['Drama', 'Thriller']",en,break clause,2019,0.0,Indie Studio
6954,"['Horror', 'Fantasy']",en,the head hunter,2019,5.3,Detention Films
6955,"['Romance', 'Comedy', 'Drama']",en,plus one,2019,7.0,Red Hour
6956,['Comedy'],en,the wedding year,2019,6.1,Lakeshore Entertainment
6957,"['Comedy', 'Crime', 'Drama']",en,the death of dick long,2019,6.2,A24
6958,['Thriller'],en,the foul truth,2019,10.0,Priyakanta Productions
6959,"['Thriller', 'Crime', 'Action']",en,burn,2019,6.0,Hopscotch Pictures
6960,"['Comedy', 'Drama']",en,the 8:37 news,2019,10.0,TOCCU
6961,"['Family', 'Comedy', 'Adventure', 'Animation']",en,strike,2019,6.0,Gigglefish
6962,"['Thriller', 'Crime']",en,above suspicion,2019,6.0,Bold Films
6963, ,en,feather friends,2019,0.0,Indie Studio
6964,"['Thriller', 'Crime', 'Drama']",en,crypto,2019,5.4,Grindstone Entertainment Group
6965,"['Drama', 'Crime', 'Mystery']",en,out of blue,2019,5.3,BBC Films
6966,"['Documentary', 'Crime', 'Animation']",en,rainy in glenageary,2019,0.0,Byrnalan Motel Entertainment
6967,['Music'],en,chaal gazab hai,2019,0.0,Dev Narayan Production
6968,"['Action', 'Drama']",en,tjp tokyo joshi pro '19,2019,5.0,Tokyo Joshi Pro
6969,['Documentary'],en,the proposal,2019,6.0,Field of Vision
6970,"['Action', 'Adventure', 'Science Fiction']",en,the traveler,2019,10.0,Mariposa Pictures
6971,['Drama'],en,the staggering girl,2019,5.5,RAI
6972,"['Drama', 'Crime']",en,monster,2019,9.0,Sodhi Productions Inc.
6973,['Animation'],en,ecosystem,2019,0.0,Bruno Bozzetto Film
6974,"['Drama', 'Mystery', 'Romance']",en,april 15th,2019,10.0,Indie Studio
6975,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance']",en,theresa & allison,2019,4.5,Env Pictures
6976,"['Action', 'Drama']",en,trading paint,2019,5.5,Premiere Picture
6977,"['Drama', 'Horror']",en,after midnight,2019,5.6,Rustic Films
6978,['Documentary'],en,how to ensure safe internet,2019,0.0,Indie Studio
6979,['Documentary'],en,love goes public,2019,8.0,Cottonseed Studios
6980,"['Thriller', 'Action']",en,grand isle,2019,5.7,Saturn Films
6981,"['Comedy', 'Drama']",en,the 8:50 news: exclusive interview,2019,9.0,TOCCU
6982,"['Science Fiction', 'Mystery', 'Crime']",en,the physicist,2019,8.0,Leon Müntjes Prodcutions
6983,"['Comedy', 'Crime', 'Thriller']",en,al coholic: ace attorney,2019,10.0,TOCCU
6984,"['Thriller', 'Horror', 'Drama', 'Mystery']",en,follow the crows,2019,0.0,Berrow Bay Productions
6985,"['Drama', 'Adventure', 'Fantasy']",en,the man who killed hitler and then the bigfoot,2019,5.4,Epic Pictures Group
6986,['Drama'],en,my friend the polish girl,2019,0.0,Warsaw Pact Films
6987,"['Thriller', 'Crime', 'Action']",en,unbeatin,2019,0.0,MD Arts Productions Co.
6988,"['Crime', 'Thriller']",en,the fanatic,2019,4.6,Daniel Grodnik Productions
6989,['Comedy'],en,azeem banatwalla: problems,2019,6.8,OML Entertainment
6990,['Documentary'],en,hale,2019,0.0,Indie Studio
6991,['Thriller'],en,silent night,2019,0.0,Luminosity Entertainment
6992,"['Documentary', 'Drama', 'Thriller']",en,brazen epiphany,2019,0.0,Dramatics wagon
6993,"['Drama', 'Thriller']",en,premortem,2019,8.0,Indie Studio
6994,['Comedy'],en,the doors between us,2019,0.0,Janky Jank Productions
6995,['Music'],en,"metallica: worldwired tour - live in manchester, england - june 18, 2019",2020,10.0,Indie Studio
6996,"['Thriller', 'Action', 'Crime']",en,bad boys for life,2020,7.2,Columbia Pictures
6997,"['Action', 'Thriller', 'Science Fiction']",en,tenet,2020,7.2,Warner Bros. Pictures
6998,"['Action', 'Science Fiction', 'Comedy', 'Family']",en,sonic the hedgehog,2020,7.4,Paramount
6999,"['Family', 'Fantasy', 'Adventure']",en,dolittle,2020,6.7,Universal Pictures
7000,"['Action', 'Crime']",en,birds of prey (and the fantabulous emancipation of one harley quinn),2020,7.0,Warner Bros. Pictures
7001,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",en,the croods: a new age,2020,7.6,Universal Pictures
7002,"['Action', 'Adventure', 'Fantasy']",en,wonder woman 1984,2020,6.6,Warner Bros. Pictures
7003,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",en,onward,2020,7.8,Walt Disney Pictures
7004,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Drama']",en,soul,2020,8.2,Walt Disney Pictures
7005,"['Thriller', 'Science Fiction', 'Horror']",en,the invisible man,2020,7.1,Universal Pictures
7006,"['Adventure', 'Family', 'Drama']",en,the call of the wild,2020,7.6,3 Arts Entertainment
7007,"['Adventure', 'Fantasy', 'Drama']",en,mulan,2020,6.9,Walt Disney Pictures
7008,"['Action', 'Thriller', 'Drama']",en,greenland,2020,7.1,Truenorth Productions
7009,"['Horror', 'Science Fiction', 'Mystery', 'Action']",en,the new mutants,2020,6.2,Sunswept Entertainment
7010,"['Horror', 'Fantasy', 'Adventure', 'Mystery']",en,fantasy island,2020,5.9,Columbia Pictures
7011,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']",en,trolls world tour,2020,7.4,Universal Pictures
7012,"['Horror', 'Mystery']",en,the grudge,2020,5.6,Ghost House Pictures
7013,"['Action', 'Fantasy', 'Adventure']",en,monster hunter,2020,6.8,Sony Pictures
7014,"['Romance', 'Drama']",en,after we collided,2020,7.3,Offspring Entertainment
7015,"['Action', 'Horror', 'Science Fiction', 'Thriller']",en,underwater,2020,6.3,20th Century Fox
7016,"['Action', 'Thriller']",en,unhinged,2020,6.4,Ingenious Media
7017,"['Action', 'Science Fiction']",en,bloodshot,2020,6.8,Columbia Pictures
7018,"['Thriller', 'Action', 'Crime', 'Drama']",en,honest thief,2020,6.5,Ingenious Media
7019,"['Animation', 'Family', 'Comedy', 'Adventure']",en,scoob!,2020,7.2,Warner Bros. Pictures
7020,['Comedy'],en,like a boss,2020,6.4,Paramount
7021,"['Adventure', 'Fantasy', 'Family', 'Comedy', 'Horror']",en,roald dahl's the witches,2020,6.4,Warner Bros. Pictures
7022,"['Comedy', 'Romance']",en,emma.,2020,7.1,Blueprint Pictures
7023,"['Horror', 'Fantasy', 'Thriller']",en,gretel & hansel,2020,6.0,Orion Pictures
7024,['Drama'],en,the father,2020,8.2,Canal+
7025,"['Drama', 'Romance']",en,the photograph,2020,6.6,Universal Pictures
7026,"['Horror', 'Mystery', 'Thriller']",en,brahms: the boy ii,2020,6.0,Lakeshore Entertainment
7027,"['Horror', 'Thriller']",en,the turning,2020,5.9,DreamWorks Pictures
7028,"['Crime', 'Thriller', 'Mystery']",en,the dry,2020,6.8,Screen Australia
7029,"['Comedy', 'Family']",en,the war with grandpa,2020,6.5,EFO Films
7030,"['Comedy', 'Fantasy', 'Horror', 'Thriller']",en,freaky,2020,6.6,Universal Pictures
7031,['Drama'],en,nomadland,2020,7.3,Highwayman Films
7032,['Drama'],en,the way back,2020,6.6,Warner Bros. Pictures
7033,"['Horror', 'Thriller']",en,children of the corn,2020,7.0,Digital Riot Media
7034,"['Thriller', 'Crime', 'Drama']",en,promising young woman,2020,7.5,FilmNation Entertainment
7035,"['Drama', 'Western', 'Adventure', 'Action']",en,news of the world,2020,7.0,Universal Pictures
7036, ,en,ufc 246: mcgregor vs. cowboy,2020,0.0,Indie Studio
7037,"['Animation', 'Adventure', 'Family']",en,bigfoot family,2020,7.1,nWave Pictures
7038,['Comedy'],en,impractical jokers: the movie,2020,6.8,Funny or Die
