id,genre_name,original_language,original_title,release_year,vote_average,studio_name
7636,"['Crime', 'Drama', 'Thriller']",en,Nightcrawler,2014,7.7,Bold Films
7638,"['Comedy', 'Romance']",en,About Last Night,2014,6,Rainforest Entertainment
7639,"['Thriller', 'Horror', 'Drama']",en,The Woman in Black 2: Angel of Death,2014,5.2,Vertigo Entertainment
7640,['Drama'],en,Boyhood,2014,7.5,IFC Films
7642,['Comedy'],en,Chef,2014,7.1,Prescience
7643,"['Comedy', 'Romance']",en,That Awkward Moment,2014,6.1,Treehouse Pictures
7644,"['Family', 'Adventure', 'Science Fiction']",en,Earth to Echo,2014,5.9,Walt Disney Pictures
7645,['Drama'],en,Still Alice,2014,7.5,Metro-Goldwyn-Mayer
7648,"['Drama', 'Comedy']",en,This Is Where I Leave You,2014,6.6,Warner Bros. Pictures
7649,"['Horror', 'Thriller']",en,"As Above, So Below",2014,6.7,Universal Pictures
7651,"['Crime', 'Action', 'Thriller']",en,Sin City: A Dame to Kill For,2014,6.4,Miramax
7652,"['Thriller', 'Crime', 'Drama']",en,The Gambler,2014,5.9,Paramount
7653,['Drama'],en,Million Dollar Arm,2014,6.8,Walt Disney Pictures
7654,['Horror'],en,Devil's Due,2014,4.6,20th Century Fox
7656,"['Drama', 'Romance']",en,The Best of Me,2014,7.5,Relativity Media
7659,"['Drama', 'Romance']",en,Endless Love,2014,6.9,Bluegrass Films
7660,"['Drama', 'Music']",en,Get on Up,2014,6.7,Imagine Entertainment
7661,"['Crime', 'Action', 'Thriller']",en,The November Man,2014,6.1,Irish Dreamtime
7663,['Thriller'],en,A Most Wanted Man,2014,6.5,Senator Film
7666,"['Drama', 'Fantasy', 'Mystery', 'Romance']",en,Winter's Tale,2014,6.3,Village Roadshow Pictures
7667,['Drama'],en,When the Game Stands Tall,2014,6.7,Mandalay Pictures
7668,['Drama'],en,God's Not Dead,2014,6,Pure Flix Entertainment
7669,['Drama'],en,Big Eyes,2014,7,The Weinstein Company
7670,['Drama'],en,Draft Day,2014,6.7,Summit Entertainment
7673,"['Romance', 'Drama']",en,Grace of Monaco,2014,6,Gaumont
7675,"['Drama', 'Comedy']",en,Top Five,2014,6.2,Paramount
7676,"['Comedy', 'Horror']",en,A Haunted House 2,2014,6.1,Endgame Entertainment
7677,"['Comedy', 'Drama', 'Romance']",en,And So It Goes,2014,6.1,Castle Rock Entertainment
7678,"['Thriller', 'Horror']",en,Jessabelle,2014,5.4,Lionsgate
7679,['Comedy'],en,Mrs. Brown's Boys D'Movie,2014,5.2,BBC Films
7682,"['Action', 'Drama', 'Thriller', 'Crime']",en,Sabotage,2014,5.6,Universal Pictures
7683,['Drama'],en,Black or White,2014,6.8,Treehouse Pictures
7685,"['Animation', 'Family']",en,Tinker Bell and the Pirate Fairy,2014,6.9,DisneyToon Studios
7687,"['Thriller', 'Action', 'Science Fiction']",en,Left Behind,2014,4.2,Stoney Lake Entertainment
7688,"['Drama', 'Crime']",en,The Drop,2014,6.8,Fox Searchlight Pictures
7690,"['Animation', 'Family', 'Fantasy']",en,Legends of Oz: Dorothy's Return,2014,6.1,Prana Animation Studios
7691,"['Drama', 'Comedy', 'Crime']",en,Nymphomaniac,2014,8.6, 
7693,['Horror'],en,The Quiet Ones,2014,5.1,Hammer Film Productions
7696,['Horror'],en,The Pyramid,2014,5.2,Fox International Productions
7698,"['Drama', 'Comedy']",en,The Single Moms Club,2014,6,Tyler Perry Studios
7701,"['War', 'Drama']",en,The Water Diviner,2014,6.8,Hopscotch Features
7702,"['Mystery', 'Thriller']",en,Before I Go to Sleep,2014,6.5,StudioCanal
7703,"['Comedy', 'Action', 'Fantasy']",en,Vampire Academy,2014,6.3,Preger Entertainment
7704,['Science Fiction'],en,Parts Per Billion,2014,4.3,Benaroya Pictures
7705,"['Drama', 'Mystery', 'Comedy']",en,Inherent Vice,2014,6.6,Warner Bros. Pictures
7706,"['Horror', 'Mystery']",en,It Follows,2014,6.6,Northern Lights Films
7707,"['Romance', 'Drama']",en,Beyond the Lights,2014,6.9,Relativity Media
7708,['Documentary'],en,America: Imagine the World Without Her,2014,4.3,Indie Studio
7711,['Documentary'],en,Island of Lemurs: Madagascar,2014,6.1,IMAX
7712,"['Drama', 'Music']",en,Whiplash,2014,8.4,Bold Films
7714,"['Action', 'Comedy']",en,The Interview,2014,6.2,Columbia Pictures
7715,"['Drama', 'Thriller']",en,Foxcatcher,2014,6.7,Likely Story
7717,"['Crime', 'Drama', 'Thriller']",en,A Most Violent Year,2014,6.6,Participant
7721,['Comedy'],en,Moms' Night Out,2014,5.6,TriStar Pictures
7722,"['Drama', 'Horror']",en,The Babadook,2014,6.5,South Australian Film Corporation
7723,['Thriller'],en,The Loft,2014,6.4,Dark Castle Entertainment
7725,['Comedy'],en,For Love or Money,2014,0,JeCaryous Johnson Entertainment
7729,['Comedy'],en,Walk of Shame,2014,5.9,Lakeshore Entertainment
7734,"['Romance', 'Comedy', 'Drama']",en,My Old Lady,2014,6.2,BBC Films
7735,"['Drama', 'Comedy']",en,Pride,2014,7.8,Canal+
7736,"['Action', 'Adventure', 'Thriller']",en,Big Game,2014,5.5,Egoli Tossell Film
7738,"['Comedy', 'Drama']",en,A Long Way Down,2014,6.2,BBC Films
7747,"['Comedy', 'Horror']",en,What We Do in the Shadows,2014,7.6,New Zealand Film Commission
7748,"['Action', 'Thriller']",en,Last Flight,2014,3.3,Ci Wen Media
7751,"['Thriller', 'Science Fiction', 'Drama']",en,Under the Skin,2014,6.1,Scottish Screen
7753,"['Drama', 'Comedy']",en,Wish I Was Here,2014,6.5,Double Feature Films
7754,"['History', 'Drama']",en,Mr. Turner,2014,6.5,France 3 Cinéma
7755,['Drama'],en,The Skeleton Twins,2014,6.7,Duplass Brothers Productions
7758,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,Kill the Messenger,2014,6.7,The Combine
7761,"['Animation', 'Action']",en,Justice League: War,2014,7.5,DC Comics
7762,['Action'],en,Outcast,2014,5,Media Max Productions
7763,['Drama'],en,Serena,2014,5.6,2929 Productions
7765,['Drama'],en,Miss Julie,2014,5.7,Maipo Film
7766,"['Science Fiction', 'Thriller']",en,Predestination,2014,7.4,Screen Australia
7771,"['History', 'Drama']",en,Jimmy's Hall,2014,6.7,France 2 Cinéma
7774,"['Drama', 'Thriller']",en,Locke,2014,6.9,IM Global
7777,"['Thriller', 'Animation', 'Action', 'Crime']",en,Batman: Assault on Arkham,2014,7.4,DC Comics
7778,['Thriller'],en,The Two Faces of January,2014,5.8,StudioCanal
7780,"['Romance', 'Comedy']",en,The Rewrite,2014,6,Castle Rock Entertainment
7781,"['Comedy', 'Romance']",en,"Love, Rosie",2014,7.8,Constantin Film
7783,['Horror'],en,Clown,2014,5.7,Zed Filmworks
7791,['Documentary'],en,Drain the Bermuda Triangle,2014,6.9,Indie Studio
7795,"['Thriller', 'Romance']",en,Escobar: Paradise Lost,2014,6.3,Nexus Factory
7800,['Drama'],en,Calvary,2014,7.1,Octagon Films
7802,"['Comedy', 'Drama', 'Crime']",en,Veronica Mars,2014,6.6,Warner Bros. Pictures
7803,"['Comedy', 'Drama', 'Romance']",en,Learning to Drive,2014,6.1,Broad Green Pictures
7805,"['Western', 'Drama']",en,The Homesman,2014,6.6,The Javelina Film Company
7806,['Comedy'],en,The Grand Seduction,2014,6.7,Max Films
7807,['Drama'],en,The Good Lie,2014,7.4,Alcon Entertainment
7808,"['Comedy', 'Drama', 'Romance']",en,Words and Pictures,2014,6.5,Lascaux Films
7809,"['Thriller', 'Horror', 'Mystery']",en,Treehouse,2014,4.2,Tiberius Film
7810,"['Documentary', 'History', 'War']",en,D-Day: Normandy 1944,2014,7,N3D Land Productions
7811,"['Thriller', 'Action', 'Drama', 'War']",en,'71,2014,6.8,Screen Yorkshire
7814,"['Comedy', 'Romance']",en,Obvious Child,2014,6.5,Sundial Pictures
7815,"['Comedy', 'Romance']",en,She's Funny That Way,2014,5.9,Lagniappe Films
7817,"['Family', 'Adventure']",en,Midnight Sun,2014,6.1,Hyde Park Films
7818,"['Adventure', 'Action', 'Drama']",en,Northmen: A Viking Saga,2014,5.4,Jumping Horse Film
7819,['Documentary'],en,Citizenfour,2014,7.8,Participant
7821,['Comedy'],en,The Opposite Sex,2014,4.8,Magna Global Entertainment
7822,"['Comedy', 'Family']",en,Saving Christmas,2014,1.8,Provident Films
7824,"['Mystery', 'Thriller', 'Action']",en,The Guest,2014,6.6,HanWay Films
7826,"['Thriller', 'Science Fiction']",en,The Signal,2014,6,Automatik Entertainment
7828,"['Crime', 'Drama']",en,The Rover,2014,6.3,South Australian Film Corporation
7830,['Thriller'],en,Stonehearst Asylum,2014,6.8,Icon Productions
7831,"['Action', 'Crime', 'Thriller']",en,Rage,2014,5.3,Patriot Pictures
7832,['Horror'],en,The Possession of Michael King,2014,6,Quickfire Films
7833,"['Comedy', 'Romance', 'Drama']",en,Laggies,2014,6.1,Anonymous Content
7834,['Drama'],en,Cake,2014,6.3,Echo Films
7835,['Drama'],en,Love Is Strange,2014,6.4,Parts and Labor
7839,"['Drama', 'Thriller']",en,The Riot Club,2014,5.9,Blueprint Pictures
7843,"['Romance', 'Drama']",en,Old Fashioned,2014,6.9,Motion Picture Pro Studios
7844,"['Comedy', 'Drama', 'Mystery']",en,Frank,2014,6.9,Element Pictures
7845,"['Comedy', 'Horror']",en,Tusk,2014,5.5,Phase 4 Films
7846,"['Thriller', 'Crime', 'Action']",en,Good People,2014,5.5,Millennium Films
7847,['Drama'],en,Clouds of Sils Maria,2014,6.6,ARTE France Cinéma
7848,"['History', 'Drama', 'War']",en,Testament of Youth,2014,7.3,BBC Films
7855,"['Action', 'Drama', 'Adventure', 'Thriller']",en,Persecuted,2014,5.3,Vocal Yokels
7858,['Documentary'],en,Finding Vivian Maier,2014,7.7,Ravine Pictures
7859,['Science Fiction'],en,Mutant World,2014,2.7,Nomadic Pictures
7864,"['Drama', 'Comedy']",en,Infinitely Polar Bear,2014,6.7,Paper Street Films
7868,['Drama'],en,Maps to the Stars,2014,6.2,Integral Film
7869,"['Comedy', 'Romance']",en,Playing It Cool,2014,5.9,Wonderland Sound and Vision
7871,['Comedy'],en,What We Did on Our Holiday,2014,6.8,BBC Films
7872,"['Thriller', 'Action']",en,The Prince,2014,4.9,Grindstone Entertainment Group
7877,"['Horror', 'Thriller']",en,Repentance,2014,5,Indie Studio
7879,"['Adventure', 'Drama', 'Thriller']",en,Black Sea,2014,6.2,Cowboy Films
7880,"['Thriller', 'Horror']",en,The Remaining,2014,5.7,Affirm Films
7881,['Drama'],en,Where Hope Grows,2014,7.1,Godspeed Pictures
7882,"['Adventure', 'Drama', 'Comedy']",en,Hector and the Search for Happiness,2014,6.7,Film Afrika Worldwide
7886,"['Drama', 'Thriller', 'Crime']",en,The Captive,2014,5.8,Ego Film Arts
7887,"['Comedy', 'Drama']",en,50 to 1,2014,6.7,Ten Furlongs
7889,['Drama'],en,5 Flights Up,2014,6,Revelations Entertainment
7891,"['Music', 'Romance', 'Drama']",en,The Song,2014,5.8,City on a Hill Productions
7895,"['Crime', 'Thriller']",en,Blue Ruin,2014,6.8,filmscience
7898,['Drama'],en,You're Not You,2014,7.4,Di Novi Pictures
7899,"['Romance', 'Comedy']",en,Two Night Stand,2014,6.4,Demarest Films
7900,"['Family', 'Animation', 'Fantasy']",en,Song of the Sea,2014,8,Screen Ireland
7901,"['Action', 'Crime', 'Drama', 'Thriller']",en,Black Rose,2014,2.5,Hollywood Storm
7902,"['Drama', 'Science Fiction', 'Mystery']",en,Atlas Shrugged: Part III,2014,4.2,20th Century Fox
7908,"['Documentary', 'History']",en,Red Army,2014,7.4,Russian Film Committee
7915,"['Comedy', 'Horror']",en,Cooties,2014,5.9,SpectreVision
7917,"['Romance', 'Comedy', 'Drama']",en,The One I Love,2014,6.9,Duplass Brothers Productions
7919,['Animation'],en,The Secret Princess,2014,0,Indie Studio
7920,['Drama'],en,Speed Dragon,2014,10,URD Pictures
7925,"['Drama', 'Comedy']",en,"Men, Women & Children",2014,6.5,Paramount
7928,"['Drama', 'Thriller']",en,Cold in July,2014,6.6,Backup Media
7930,['Comedy'],en,Behaving Badly,2014,5.3,Mad Chance
7933,"['Horror', 'Romance']",en,A Girl Walks Home Alone at Night,2014,6.8,SpectreVision
7934,"['Documentary', 'Music']",en,Glen Campbell: I'll Be Me,2014,7.7,PCH Films
7935,"['Family', 'Animation', 'Music']",en,My Little Pony: Equestria Girls - Rainbow Rocks,2014,8,DHX Media
7938,"['Science Fiction', 'Drama']",en,I Origins,2014,7.6,Verisimilitude
7939,"['History', 'Documentary']",en,The Look of Silence,2014,8,Making Movies
7944,"['Comedy', 'Drama', 'Music', 'Romance']",en,The Last Five Years,2014,5.9,Lucky Monkey Pictures
7948,"['Thriller', 'Drama']",en,Night Moves,2014,5.8,filmscience
7952,['Comedy'],en,Dr. Cabbie,2014,5.6,Caramel Films
7957,"['Crime', 'Drama']",en,Rob the Mob,2014,6.1,The Exchange
7960,"['Thriller', 'Drama']",en,The Double,2014,6.5,Film4 Productions
7961,"['Thriller', 'Horror']",en,Gemini,2014,7,Drive-in Movies
7962,"['Comedy', 'Drama']",en,Listen Up Philip,2014,5.8,Sailor Bear
7964,['Documentary'],en,Merchants of Doubt,2014,7.6,Participant
7969,['Drama'],en,God's Pocket,2014,5.9,Cooper's Town Productions
7970,['Drama'],en,United Passions,2014,3.7,Thelma Films
7972,['Drama'],en,Time Out of Mind,2014,5.6,KSM Film
7977,['Thriller'],en,Jinn,2014,4.1,Exxodus Pictures
7978,"['Crime', 'Documentary', 'Drama']",en,Kids for Cash,2014,6.8,SenArt Films
7980,['Drama'],en,Boulevard,2014,5.7,Camellia Entertainment
7981,"['Horror', 'Thriller']",en,Afflicted,2014,6.5,Téléfilm Canada
7984,"['Action', 'Adventure']",en,Ironclad 2: Battle for Blood,2014,5,Mythic International Entertainment
7985,"['Comedy', 'Drama']",en,Adult Beginners,2014,5.5,Duplass Brothers Productions
7986,"['Thriller', 'Drama', 'Crime', 'Mystery']",en,Every Secret Thing,2014,6.1,Hyde Park Films
7992,"['Thriller', 'Action', 'Crime']",en,Open Windows,2014,5.2,Wild Bunch
7995,"['Romance', 'Comedy', 'Horror']",en,Life After Beth,2014,5.5,American Zoetrope
7996,['Documentary'],en,The Principle,2014,6.5,In Ohm Entertainment
7997,"['Drama', 'Comedy']",en,Better Living Through Chemistry,2014,6,Aegis Film Fund
7998,"['Drama', 'History']",en,The Better Angels,2014,6.2,Brothers K Productions
7999,"['Drama', 'Romance']",en,Dazzling Mirage,2014,0,Mainframe Film and Television Productions
8000,"['Drama', 'Music']",en,Eden,2014,5.8,France 2
8003,['Drama'],en,Decoding Annie Parker,2014,6.2,Media House Capital
8004,['Drama'],en,Camp X-Ray,2014,6.8,Gotham Group
8005,"['Music', 'Drama', 'Comedy']",en,Rudderless,2014,7.2,Dog Pond Productions
8006,"['Crime', 'Drama', 'Thriller']",en,The Bag Man,2014,5.3,Red Granite Pictures
8007,['Drama'],en,Starred Up,2014,7.1,Sigma Films Ltd.
8009,['Drama'],en,Aloft,2014,5.6,Arcadia Motion Pictures
8010,['Documentary'],en,Love Thy Nature,2014,4.1,In The Light Productions
8013,"['Horror', 'Romance', 'Science Fiction']",en,Spring,2014,6.6,XYZ Films
8015,"['Documentary', 'Crime']",en,The Internet's Own Boy: The Story of Aaron Swartz,2014,7.9,Participant
8016,"['Comedy', 'Drama']",en,The Longest Week,2014,5.1,Atlantic Pictures
8017,['Thriller'],en,Beyond the Reach,2014,5.9,Furthur Films
8023,"['Adventure', 'Science Fiction', 'Family']",en,Dinosaur Island,2014,5.5,Extinct Production
8027,"['Comedy', 'Drama']",en,Match,2014,5.9,Permut Presentations
8028,"['Comedy', 'Drama', 'Romance']",en,Before We Go,2014,6.7,Wonderland Sound and Vision
8029,['Comedy'],en,Not Cool,2014,3.5,Steeltown Entertainment
8030,"['Thriller', 'Drama']",en,White Bird in a Blizzard,2014,6.2,Why Not Productions
8031,['Drama'],en,Song One,2014,5.8,Worldview Entertainment
8033,"['Romance', 'Drama', 'Family']",en,A Long Way Off,2014,7.3,Uptone Pictures
8034,"['Drama', 'Music']",en,"Like Sunday, Like Rain",2014,7.5,FJ Productions
8036,['Comedy'],en,Ping Pong Summer,2014,5.9,Compass Entertainment
8038,"['Romance', 'Comedy', 'Drama']",en,Christian Mingle,2014,6.4,Home Theater Films
8039,"['Action', 'Adventure', 'Crime', 'Drama']",en,The Lies We Tell But the Secrets We Keep Part 3,2014,10,Indie Studio
8042,"['Drama', 'Family']",en,Jackie & Ryan,2014,6,Indie Studio
8044,"['Comedy', 'Drama', 'Romance']",en,Posthumous,2014,6,Arden Films
8046,"['Fantasy', 'Romance']",en,Ultimul zburător,2014,0,Danirom IT Solutions
8048,"['Animation', 'Comedy', 'Drama']",en,Cheatin',2014,7.2,Bill Plympton Studios
8049,"['Comedy', 'Drama', 'Romance']",en,Barefoot,2014,6.6,WhiteFlame Productions
8051,"['Comedy', 'Horror']",en,Not Another Zombie Movie....About the Living Dead,2014,5,Diesel World Productions
8052,"['Horror', 'Action', 'Comedy']",en,Zombeavers,2014,4.9,BenderSpink
8054,"['Horror', 'Thriller']",en,13 Sins,2014,6.3,Sahamongkol Film International
8055,"['Comedy', 'Drama']",en,The Pretty One,2014,6.3,Schorr Pictures
8056,"['Adventure', 'Action']",en,Falcon Rising,2014,6.2,Strohberry Films
8058,['Documentary'],en,Metal Down Under,2014,0,Animus Industries
8060,"['Horror', 'Science Fiction']",en,Honeymoon,2014,5.4,Fewlas Entertainment
8061,['Animation'],en,Muko,2014,0,Bruno Bozzetto Film
8062,"['Romance', 'Comedy']",en,Life Partners,2014,5.9,Red Crown Productions
8063,['Drama'],en,Before I Disappear,2014,6.7,Fuzzy Logic Pictures
8064,['Drama'],en,Pyaar Wali Love Story,2014,0,Balaji Motion Pictures
8065,['Documentary'],en,I Am Ali,2014,6.9,Focus Features
8066,['Horror'],en,ABCs of Death 2,2014,5.3,Magnet Releasing
8067,['Documentary'],en,The Off-Season,2014,0,Indie Studio
8068,['Drama'],en,Ingen natt och ingen dag,2014,4.2,Laterna Magica Film
8069,['Documentary'],en,Bumps: A Mogul Skiing Documentary,2014,10,Indie Studio
8074,"['Comedy', 'Drama']",en,An Inconvenient Anime,2014,9,MDE
8075, ,en,ቀሚስ የለበስኩ እለት,2014,0,Indie Studio
8076,"['Horror', 'Thriller']",en,V/H/S: Viral,2014,4.9,Bloody Disgusting
8078,['Thriller'],en,Skelf,2014,0,Indie Studio
8079,"['Comedy', 'Romance', 'Documentary']",en,Beard Chef,2014,0,Indie Studio
8080,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",en,Star Wars: The Force Awakens,2015,7.3,Lucasfilm Ltd.
8081,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",en,Jurassic World,2015,6.7,Universal Pictures
8082,"['Action', 'Thriller', 'Crime', 'Adventure']",en,Furious 7,2015,7.2,Universal Pictures
8083,"['Action', 'Adventure', 'Science Fiction']",en,Avengers: Age of Ultron,2015,7.3,Marvel Studios
8084,"['Family', 'Animation', 'Adventure', 'Comedy']",en,Minions,2015,6.4,Universal Pictures
8085,"['Action', 'Adventure', 'Thriller']",en,Spectre,2015,6.5,Columbia Pictures
8086,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",en,Inside Out,2015,7.9,Walt Disney Pictures
8087,"['Action', 'Adventure']",en,Mission: Impossible - Rogue Nation,2015,7.2,Paramount
8088,"['Action', 'Adventure', 'Science Fiction']",en,The Hunger Games: Mockingjay - Part 2,2015,6.9,Studio Babelsberg
8089,"['Drama', 'Adventure', 'Science Fiction']",en,The Martian,2015,7.7,Scott Free Productions
8090,"['Drama', 'Romance', 'Thriller']",en,Fifty Shades of Grey,2015,5.9,Trigger Street Productions
8091,"['Romance', 'Fantasy', 'Family', 'Drama']",en,Cinderella,2015,6.8,Walt Disney Pictures
8092,"['Western', 'Drama', 'Adventure']",en,The Revenant,2015,7.5,Regency Enterprises
8093,"['Science Fiction', 'Action', 'Adventure']",en,Ant-Man,2015,7.1,Marvel Studios
8094,"['Action', 'Drama', 'Thriller']",en,San Andreas,2015,6.2,New Line Cinema
8095,"['Family', 'Animation', 'Comedy', 'Fantasy']",en,Hotel Transylvania 2,2015,6.8,Columbia Pictures
8096,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",en,Terminator Genisys,2015,5.9,Paramount
8097,"['Crime', 'Comedy', 'Action', 'Adventure']",en,Kingsman: The Secret Service,2015,7.6,20th Century Fox
8099,"['Action', 'Adventure', 'Science Fiction']",en,Mad Max: Fury Road,2015,7.6,Village Roadshow Pictures
8100,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",en,Home,2015,6.8,DreamWorks Animation
8101,"['Adventure', 'Animation', 'Family']",en,The Good Dinosaur,2015,6.7,Pixar
8102,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",en,Maze Runner: The Scorch Trials,2015,6.7,20th Century Fox
8103,"['Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",en,The SpongeBob Movie: Sponge Out of Water,2015,6,Paramount
8105,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",en,Insurgent,2015,6.4,Summit Entertainment
8106,"['Comedy', 'Music']",en,Pitch Perfect 2,2015,6.9,Universal Pictures
8108,"['Adventure', 'Comedy', 'Animation', 'Family']",en,The Peanuts Movie,2015,6.8,20th Century Fox
8109,"['Action', 'Comedy', 'Science Fiction']",en,Pixels,2015,5.7,Columbia Pictures
8110,['Comedy'],en,Daddy's Home,2015,6.3,Paramount
8111,"['Action', 'Comedy', 'Crime']",en,Spy,2015,6.8,Chernin Entertainment
8112,"['Adventure', 'Animation', 'Comedy', 'Family']",en,Alvin and the Chipmunks: The Road Chip,2015,6,Regency Enterprises
8113,"['Comedy', 'Fantasy']",en,Ted 2,2015,6.3,Universal Pictures
8114,"['Adventure', 'Family', 'Mystery', 'Science Fiction']",en,Tomorrowland,2015,6.2,Walt Disney Pictures
8115,"['Drama', 'Adventure', 'History']",en,Everest,2015,6.8,Universal Pictures
8116,"['Drama', 'Music', 'History']",en,Straight Outta Compton,2015,7.8,New Line Cinema
8117,['Comedy'],en,The Intern,2015,7.2,Waverly Films
8118,"['Science Fiction', 'Fantasy', 'Action']",en,Jupiter Ascending,2015,5.4,Village Roadshow Pictures
8119,['Drama'],en,Creed,2015,7.4,New Line Cinema
8120,"['Action', 'Adventure', 'Science Fiction']",en,Fantastic Four,2015,4.4,20th Century Fox
8121,"['Thriller', 'Drama']",en,Bridge of Spies,2015,7.2,DreamWorks Pictures
8122,"['Adventure', 'Horror', 'Comedy']",en,Goosebumps,2015,6.3,Columbia Pictures
8124,"['Drama', 'Mystery', 'Western']",en,The Hateful Eight,2015,7.7,Double Feature Films
8125,"['Romance', 'Comedy', 'Crime', 'Drama']",en,Focus,2015,6.9,Warner Bros. Pictures
8128,"['Fantasy', 'Action', 'Adventure']",en,The Last Witch Hunter,2015,5.9,Summit Entertainment
8129,"['Comedy', 'Drama', 'Romance']",en,Trainwreck,2015,5.8,Universal Pictures
8130,['Action'],en,Point Break,2015,5.9,Studio Babelsberg
8131,"['Comedy', 'Drama']",en,The Big Short,2015,7.3,Paramount
8132,"['Fantasy', 'Adventure', 'Family', 'Action']",en,Pan,2015,6,Warner Bros. Pictures
8135,"['Comedy', 'Drama']",en,Magic Mike XXL,2015,6.2,Warner Bros. Pictures
8136,['Comedy'],en,Get Hard,2015,6,Warner Bros. Pictures
8137,"['Comedy', 'Action', 'Adventure']",en,The Man from U.N.C.L.E.,2015,7.1,Warner Bros. Pictures
8138,"['Action', 'Comedy', 'Family']",en,Paul Blart: Mall Cop 2,2015,5.1,Columbia Pictures
8139,"['Family', 'Animation', 'Comedy', 'Adventure']",en,Shaun the Sheep Movie,2015,7,Aardman Animations
8140,['Comedy'],en,Sisters,2015,6,Little Stranger
8141,"['Crime', 'Action', 'Science Fiction']",en,Chappie,2015,6.8,Columbia Pictures
8142,['Comedy'],en,Vacation,2015,6.3,New Line Cinema
8143,"['Horror', 'Drama', 'Thriller']",en,Insidious: Chapter 3,2015,6.3,Blumhouse Productions
8144,"['Drama', 'Comedy']",en,Joy,2015,6.5,20th Century Fox
8146,"['Drama', 'Crime', 'History']",en,Black Mass,2015,6.4,Infinitum Nihil
8147,"['Drama', 'History']",en,Spotlight,2015,7.8,Participant
8148,"['Horror', 'Thriller', 'Mystery']",en,The Visit,2015,6.3,Blumhouse Productions
8149,"['Adventure', 'Animation', 'Fantasy', 'Family']",en,The Little Prince,2015,7.6,Paramount
8150,['Horror'],en,Poltergeist,2015,5.2,Metro-Goldwyn-Mayer
8151,"['Thriller', 'Drama', 'Adventure', 'Action', 'History']",en,In the Heart of the Sea,2015,6.7,Imagine Entertainment
8152,"['Action', 'Drama']",en,Southpaw,2015,7.4,Escape Artists
8155,"['Drama', 'Comedy']",en,The Second Best Exotic Marigold Hotel,2015,6.4,Fox Searchlight Pictures
8156,"['Mystery', 'Drama', 'Romance']",en,Paper Towns,2015,6.1,Fox 2000 Pictures
8157,"['Action', 'Crime', 'Thriller']",en,Sicario,2015,7.4,Lionsgate
8160,"['Action', 'Crime', 'Thriller']",en,Hitman: Agent 47,2015,5.8,20th Century Fox
8162,['Comedy'],en,The Wedding Ringer,2015,6.5,Miramax
8163,"['Horror', 'Thriller']",en,Paranormal Activity: The Ghost Dimension,2015,5.3,Blumhouse Productions
8165,"['Horror', 'Thriller', 'Romance', 'Fantasy', 'Mystery']",en,Crimson Peak,2015,6.6,Universal Pictures
8166,"['Action', 'Thriller', 'Crime']",en,The Transporter Refueled,2015,5.5,Canal+
8167,['Action'],en,Run All Night,2015,6.4,Vertigo Entertainment
8168,"['Drama', 'Romance']",en,War Room,2015,7.8,TriStar Pictures
8170,"['Romance', 'Fantasy', 'Drama']",en,The Age of Adaline,2015,7.5,Lakeshore Entertainment
8171,['Comedy'],en,Hot Tub Time Machine 2,2015,5.2,Paramount
8172,['Drama'],en,The Danish Girl,2015,7.6,Pretty Pictures
8173,"['Horror', 'Thriller', 'Mystery', 'Science Fiction']",en,The Lazarus Effect,2015,5.3,Lionsgate
8174,"['Drama', 'Romance']",en,The Longest Ride,2015,7.6,Fox 2000 Pictures
8175,"['Romance', 'Drama']",en,Brooklyn,2015,7.3,Wildgaze Films
8177,"['Horror', 'Comedy', 'Fantasy']",en,Krampus,2015,6.1,Universal Pictures
8179,['Drama'],en,Woman in Gold,2015,7.3,BBC Films
8180,"['Adventure', 'Drama', 'Thriller']",en,The Walk,2015,7,Sony Pictures
8182,['Thriller'],en,The Perfect Guy,2015,5.7,Screen Gems
8183,"['Thriller', 'Mystery', 'Drama']",en,The Gift,2015,6.7,Blumhouse Productions
8185,['Thriller'],en,No Escape,2015,6.9,Bold Films
8186,['Horror'],en,Sinister 2,2015,5.8,Gramercy Pictures
8187,['Thriller'],en,The Boy Next Door,2015,4.8,Universal Pictures
8188,"['Comedy', 'Adventure', 'Fantasy']",en,The Night Before,2015,6.1,Columbia Pictures
8189,"['Action', 'Comedy', 'Crime']",en,Hot Pursuit,2015,5.7,New Line Cinema
8190,"['Drama', 'History']",en,Concussion,2015,7.1,Columbia Pictures
8192,['Comedy'],en,Entourage,2015,6.2,Closest to the Hole Productions
8194,"['Comedy', 'Adventure']",en,Mortdecai,2015,5.5,Lionsgate
8195,"['Drama', 'Family']",en,"McFarland, USA",2015,7.4,Walt Disney Pictures
8196,"['Adventure', 'Drama']",en,Max,2015,7.1,Metro-Goldwyn-Mayer
8197,"['Romance', 'Comedy']",en,The DUFF,2015,6.8,Wonderland Sound and Vision
